×	11617
あ	1091
ああ	534
あい	14162
あう	32666
あんま	23256
い	818
いい	49682
いえ	2712
いけ	45860
いと	28302
いや	4449
う	3080
ううん	2344
うち	37692
うる	121932
うわ	9084
うん	1119
うーん	75993
え	2095
お	3761
おい	1869
おお	2666
おっ	7226
おっと	14239
おや	5848
か	23
かく	81496
かける	536048
かし	32461
かしら	1159
かっ	20148
かつ	152442
かな	128478
かに	202222
かも	152442
から	22
かり	27846
かん	4706
が	6
がら	16303
がり	16969
き	1058
きり	1630
くみ	536048
くらい	125
くる	23844
け	2066
けん	11906
こ	91538
こい	142585
こう	106
こく	9830
こと	134146
ころ	33296
ごく	59018
ごくり	24716
さ	123
さく	28302
ささ	30189
さす	18885
さん	60
し	98
しい	19093
しか	210
しき	28444
して	55779
しな	43534
しめる	2661
しも	1890
しら	152442
しろ	33531
じ	5325
じゃ	1230
じゃん	2827
す	1273
する	14
ず	34
せる	63
そ	2225
そう	57
その	14693
そら	10869
ぞくぞく	17301
た	5
たい	60
たま	97579
ため	25921
たら	5241
たる	20950
たん	14384
だ	5
だか	222533
だし	88853
だだ	34020
ち	4588
ちゃ	79672
ちゅう	23930
ちり	33296
っこ	3654
っ子	7625
つい	1541
つう	290
つか	536048
つく	85
つつ	614
て	3
てる	54
てんだ	405782
で	10
では	861
と	8
とく	1861
とする	6851
とも	974
ど	2635
どう	69
どく	62178
どころ	1516
ども	46897
どん	8382
な	72
ない	18
など	41
なの	60601
なり	355
なる	100044
なんか	495
なんだ	26483
なんて	245
に	2
ね	42
ねえ	2536
の	1
のう	6256
は	2
はあ	3254
はい	789
はか	95293
はて	17367
はん	27064
ば	43
ばか	134146
ばつ	19521
ばば	63420
ばら	34999
ぱ	15717
ふう	11441
ふむ	10231
ふん	5822
ぶつ	50967
ぶん	66189
へ	53
へい	16470
へん	4524
ほう	4129
ほうほう	84364
ほど	120
ぼろ	100044
ぽい	1631
ま	1738
まい	1083
まし	112945
まじ	4638
ます	12
まんま	9851
み	91105
む	1747
も	11
もう	100
もし	134146
もち	47405
もの	1171
もり	86332
や	36
やく	248444
やす	10231
ゆき	12271
