あ	78
ああ	84
あい	5627
あう	12160
あがる	3095
あげる	613
あたり	1975
あちこち	2516
あっ	180
あと	132
あの	59
あはは	2814
あります	95431
ある	17
あんた	204
あんな	238
あんま	4274
あんまり	552
い	69969
いい	33
いえ	18919
いき	72230
いく	173
いけ	19848
いけない	257
いずれ	1492
いっそ	2481
いっぱい	474
いで	18976
いと	60207
いま	2257
いや	77
いる	38
う	1949
ううん	665
うえ	2726
うち	138
うっ	617
うつらうつら	27220
うる	3469
うわ	670
うん	86
うーん	356
え	110
ええ	146
ええと	5460
えっ	190
える	3875
お	52
おい	172
おいて	390420
おう	958
おお	1004
おく	682
おっ	845
おっと	1371
おや	28209
おり	6577
おろし	64333
お前	111
お姫様	5532
お姫様抱っこ	24999
お父	10681
お父さん	652
お目	15598
お絵描き	38033
お茶	1190
か	12
かい	409
かかり	34687
かく	16493
かけ	13138
かける	231
かし	18127
かしら	37085
かっ	4757
かつ	24297
かな	109
かに	27583
かね	11152
かの	7328
かも	250
かも知れない	197
かよ	2544
から	11
かり	18309
かれ	8006
かん	8867
かんたん	21778
かんづめ	121968
か細い	10218
が	5
がな	6089
がら	15865
がり	73745
がる	10962
がわ	18571
き	2406
きっちり	3334
きっと	201
きつけ	264735
きみ	7638
きり	1929
きる	2958
きんき	283739
くしゃくしゃ	12840
くそ食らえ	39152
くみ	67579
くらい	214
くる	301
くるくる	6743
くれる	523
くろ	12019
ぐっと	4717
け	21248
けっ	5264
けど	41
けれど	740
けん	245270
げす	17771
げら	108557
こ	3131
こい	130246
こう	223
こういう	325
こく	4018
こくり	11188
こける	13297
ここ	46
ここに	66810
こそ	265
こちら	233
こと	16
この	26
これ	34
これほど	4650
ころ	1870
こんな	69
ご	212
ごく	3443
ごくり	9975
さ	118
さく	93621
さくら	19112
ささ	14720
さす	2847
さすが	482
さすがに	954
させる	28682
さっさと	844
さな	67943
さね	102210
される	22263
さん	29
ざま	8238
し	44
しい	12277
しか	198
しかし	211
しき	30668
して	2512
しな	7324
しばらく	506
しまう	1721
しまった	1720
しめる	47038
しも	31867
しゃい	67419
しよう	20085
しら	50972
しろ	9117
じ	112799
