いる	いる
うんと	うんと
おいた	おいた
おく	おく
くる	くる
ごと	ごと
しまう	しまう
する	する
そうな	そうな
その	その
それどころか	それどころか
ちょっと	ちょっと
っ	っ
なる	なる
はず	はず
みる	みる
もう	もう
やる	やる
ん	ん
一寸	いっすん
上げる	あげる
伺う	うかがう
何	なに
何	なん
出来る	できる
奇麗	きれい
居る	いる
居る	おる
彼	か
彼	かれ
待つ	まつ
慣れる	なれる
成る	なる
扉	とびら
押す	おす
振り返る	ふりかえる
敵	かたき
敵	がたき
敵	てき
毎	まい
汝	うぬ
汝	なれ
汝	なんじ
決める	きめる
泣く	なく
申し訳ない	もうしわけない
知る	しる
私	あたい
私	あたくし
私	あたし
私	し
私	わたくし
私	わたし
窺う	うかがう
笑う	わらう
筈	はず
続いて	つづいて
続く	つづく
綺麗	きれい
綺麗事	きれいごと
置く	おく
胸	むね
行く	いく
行く	ゆく
見る	みる
言う	いう
言う	ゆう
許す	ゆるす
許せ	ゆるせ
軽い	かるい
軽い	かろい
返る	かえる
開く	あく
開く	ひらく
隙	すき
隙	ひま
音	おと
音	おん
音	ね
食べる	たべる
それ	それ
は	は
を	を
に	に
物	もの
もの	もの
本当	ほんとう
それは	それは
ものを	ものを
本当に	ほんとうに
信じる	しんじる
信ずる	しんずる
お前	おまえ
御前	ごぜん
まだ	まだ
未だ	いまだ
名	な
名	めい
者	しゃ
者	もの
日	か
日	にち
日	ひ
味	あじ
味	み
御	お
御	ご
御	おん
お	お
ご	ご
み	み
等	ら
等	とう
たらしい	たらしい
らしい	らしい
襲う	おそう
数	すう
生	せい
生	なま
練習	れんしゅう
