いや	いや
いる	いる
うんと	うんと
お	お
おいた	おいた
おく	おく
お前	おまえ
くる	くる
ご	ご
ごと	ごと
ざる	ざる
しまう	しまう
する	する
そうな	そうな
その	その
それ	それ
それどころか	それどころか
それは	それは
たらしい	たらしい
ちょっと	ちょっと
っ	っ
なる	なる
に	に
は	は
はず	はず
まじ	まじ
まだ	まだ
み	み
みる	みる
もう	もう
もの	もの
ものを	ものを
やる	やる
らしい	らしい
を	を
ん	ん
サクラ	さくら
ザル	ざる
マジ	まじ
モノ	モノ
一寸	いっすん
上げる	あげる
伺う	うかがう
何	なに
何	なん
信じる	しんじる
信ずる	しんずる
出来る	できる
名	な
名	めい
味	あじ
味	み
奇麗	きれい
居る	いる
居る	おる
弥	いや
彼	か
彼	かれ
待つ	まつ
御	お
御	おん
御	ご
御前	ごぜん
慣れる	なれる
成る	なる
扉	とびら
押す	おす
振り返る	ふりかえる
捌く	さばく
数	すう
敵	かたき
敵	がたき
敵	てき
日	か
日	にち
日	ひ
時	とき
未だ	いまだ
本当	ほんとう
本当に	ほんとうに
桜	さくら
毎	まい
汝	うぬ
汝	なれ
汝	なんじ
決める	きめる
泣く	なく
滓	かす
潜める	ひそめる
物	もの
生	せい
生	なま
申し訳ない	もうしわけない
眉	まゆ
眉をひそめる	まゆをひそめる
知る	しる
砂漠	さばく
私	あたい
私	あたくし
私	あたし
私	し
私	わたくし
私	わたし
窺う	うかがう
笊	ざる
笑う	わらう
筈	はず
等	とう
等	ら
箒	ほうき
続いて	つづいて
続く	つづく
綺麗	きれい
綺麗事	きれいごと
練習	れんしゅう
置く	おく
者	しゃ
者	もの
胸	むね
行く	いく
行く	ゆく
裁く	さばく
襲う	おそう
見る	みる
言う	いう
言う	ゆう
許す	ゆるす
許せ	ゆるせ
軽い	かるい
軽い	かろい
返る	かえる
開く	あく
開く	ひらく
隙	すき
隙	ひま
音	おと
音	おん
音	ね
食べる	たべる
